nranks,height,width,max_disp,radius,kernel_ms,bcast_ms,gather_ms,comm_ms,wall_ms
4,288,384,16,2,0.0659456,0.570055,0.175915,0.74597,1.95541
4,383,434,20,2,0.0720064,0.655017,0.254475,0.909492,1.9656
4,288,384,16,2,0.0728448,0.608838,0.175023,0.783861,1.97109
4,383,434,20,2,0.0724416,0.642452,0.267449,0.909901,2.06206
1,1000,1482,64,2,2.04223,0.00021,0.417925,0.418135,14.5984
2,1000,1482,64,2,1.02966,1.22473,0.744967,1.9697,8.90244
4,1000,1482,64,2,0.525094,2.09536,1.24717,3.34253,5.72434
