nranks,height,width,max_disp,radius,kernel_ms,scatter_ms,halo_ms,gather_ms,comm_ms,wall_ms
1,480,1280,64,2,0.987339,0.056216,3e-05,0.200731,0.256977,25.2253
2,960,1280,64,2,0.990574,0.687005,0.020649,0.575293,1.28295,24.6197
4,1920,1280,64,2,0.990146,1.81187,0.041779,1.38273,3.23638,27.6383
